"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","ED1","GA1","GA2","GE1","GF1","MA1","MW1","MW2","OC1","REM"
"58321199999","2022-01-10T18:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","320,1,N,0080,1","00610,1,C,N","004000,1,9,9","+0050,1","+0020,1","99999,9",,"07,1,+00610,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,07,1,99,9,00610,1,99,9,99,9","10240,1,99999,9","10,1",,,"MET061METAR ZSPD 101830Z 32008MPS 4000 BR BKN020 05/02 Q1024 NOSIG="
"58321199999","2022-01-10T19:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","330,1,N,0080,1","00610,1,C,N","004000,1,9,9","+0050,1","+0020,1","99999,9",,"07,1,+00610,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,07,1,99,9,00610,1,99,9,99,9","10240,1,99999,9","10,1",,,"MET061METAR ZSPD 101900Z 33008MPS 4000 BR BKN020 05/02 Q1024 NOSIG="
"58321199999","2022-01-10T19:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","320,1,N,0090,1","00610,1,C,N","004500,1,9,9","+0060,1","+0020,1","99999,9",,"07,1,+00610,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,07,1,99,9,00610,1,99,9,99,9","10250,1,99999,9","10,1",,,"MET061METAR ZSPD 101930Z 32009MPS 4500 BR BKN020 06/02 Q1025 NOSIG="
"58321199999","2022-01-10T20:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","330,1,N,0080,1","00610,1,C,N","004500,1,9,9","+0050,1","+0020,1","99999,9",,"07,1,+00610,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,07,1,99,9,00610,1,99,9,99,9","10250,1,99999,9","10,1",,,"MET061METAR ZSPD 102000Z 33008MPS 4500 BR BKN020 05/02 Q1025 NOSIG="
"58321199999","2022-01-10T20:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","330,1,N,0090,1","00610,1,C,N","005000,1,9,9","+0050,1","+0020,1","99999,9",,"07,1,+00610,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,07,1,99,9,00610,1,99,9,99,9","10250,1,99999,9","10,1",,,"MET061METAR ZSPD 102030Z 33009MPS 5000 BR BKN020 05/02 Q1025 NOSIG="
"58321199999","2022-01-10T21:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","330,1,N,0070,1","00610,1,C,N","005000,1,9,9","+0050,1","+0020,1","99999,9",,"07,1,+00610,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,07,1,99,9,00610,1,99,9,99,9","10250,1,99999,9","10,1",,,"MET061METAR ZSPD 102100Z 33007MPS 5000 BR BKN020 05/02 Q1025 NOSIG="
"58321199999","2022-01-10T21:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","330,1,N,0070,1","00610,1,C,N","005000,1,9,9","+0050,1","+0010,1","99999,9",,"07,1,+00610,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,07,1,99,9,00610,1,99,9,99,9","10250,1,99999,9","10,1",,,"MET061METAR ZSPD 102130Z 33007MPS 5000 BR BKN020 05/01 Q1025 NOSIG="
"58321199999","2022-01-10T22:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","330,1,N,0080,1","99999,9,9,N","005000,1,9,9","+0040,1","+0010,1","99999,9",,"04,1,+00610,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,00610,1,99,9,99,9","10260,1,99999,9","10,1",,,"MET061METAR ZSPD 102200Z 33008MPS 5000 BR SCT020 04/01 Q1026 NOSIG="
"58321199999","2022-01-10T22:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","330,1,N,0070,1","99999,9,9,N","005000,1,9,9","+0040,1","+0010,1","99999,9",,"04,1,+00610,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,00610,1,99,9,99,9","10260,1,99999,9","10,1",,,"MET061METAR ZSPD 102230Z 33007MPS 5000 BR SCT020 04/01 Q1026 NOSIG="
"58321199999","2022-01-10T23:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","330,1,N,0080,1","99999,9,9,N","005000,1,9,9","+0040,1","+0000,1","99999,9",,"04,1,+00610,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,00610,1,99,9,99,9","10270,1,99999,9","10,1",,,"MET062METAR ZSPD 102300Z 33008MPS 5000 BR SCT020 04/M00 Q1027 NOSIG="
"58321199999","2022-01-10T23:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","330,1,N,0080,1","99999,9,9,N","005000,1,9,9","+0040,1","+0000,1","99999,9",,"04,1,+00610,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,00610,1,99,9,99,9","10270,1,99999,9","10,1",,,"MET062METAR ZSPD 102330Z 33008MPS 5000 BR SCT020 04/M00 Q1027 NOSIG="
"58321199999","2022-01-11T00:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","330,1,N,0080,1","99999,9,9,N","006000,1,9,9","+0040,1","+0000,1","99999,9",,"02,1,+00610,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9","10270,1,99999,9",,,,"MET059METAR ZSPD 110000Z 33008MPS 6000 FEW020 04/M00 Q1027 NOSIG="
"58321199999","2022-01-11T00:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","340,1,N,0090,1","99999,9,9,N","009000,1,9,9","+0040,1","-0010,1","99999,9",,"02,1,+00610,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9","10280,1,99999,9",,,,"MET059METAR ZSPD 110030Z 34009MPS 9000 FEW020 04/M01 Q1028 NOSIG="
"58321199999","2022-01-11T01:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","330,1,N,0080,1","99999,9,9,N","009999,1,9,9","+0050,1","-0020,1","99999,9",,"02,1,+00610,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9","10280,1,99999,9",,,,"MET059METAR ZSPD 110100Z 33008MPS 9999 FEW020 05/M02 Q1028 NOSIG="
"58321199999","2022-01-11T01:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","330,1,N,0080,1","99999,9,9,N","009999,1,9,9","+0060,1","-0020,1","99999,9",,"02,1,+00610,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9","10290,1,99999,9",,,,"MET059METAR ZSPD 110130Z 33008MPS 9999 FEW020 06/M02 Q1029 NOSIG="
"58321199999","2022-01-11T02:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","340,1,N,0090,1","99999,9,9,N","009999,1,9,9","+0060,1","-0030,1","99999,9",,"04,1,+01006,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,01006,1,99,9,99,9","10290,1,99999,9",,,,"MET059METAR ZSPD 110200Z 34009MPS 9999 SCT033 06/M03 Q1029 NOSIG="
"58321199999","2022-01-11T02:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","340,1,N,0090,1","99999,9,9,N","009999,1,9,9","+0060,1","-0040,1","99999,9",,"04,1,+01006,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,01006,1,99,9,99,9","10280,1,99999,9",,,,"MET059METAR ZSPD 110230Z 34009MPS 9999 SCT033 06/M04 Q1028 NOSIG="
"58321199999","2022-01-11T03:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","330,1,N,0080,1","99999,9,9,N","009999,1,9,9","+0060,1","-0030,1","99999,9",,"04,1,+01006,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,01006,1,99,9,99,9","10280,1,99999,9",,,,"MET059METAR ZSPD 110300Z 33008MPS 9999 SCT033 06/M03 Q1028 NOSIG="
"58321199999","2022-01-11T03:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","340,1,N,0100,1","99999,9,9,N","009999,1,9,9","+0060,1","-0040,1","99999,9",,"04,1,+01006,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,01006,1,99,9,99,9","10280,1,99999,9",,,,"MET059METAR ZSPD 110330Z 34010MPS 9999 SCT033 06/M04 Q1028 NOSIG="
"58321199999","2022-01-11T04:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","340,1,V,0090,1","99999,9,9,N","009999,1,9,9","+0060,1","-0040,1","99999,9",,"02,1,+01006,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,01006,1,99,9,99,9","10280,1,99999,9",,,,"MET067METAR ZSPD 110400Z 34009MPS 300V010 9999 FEW033 06/M04 Q1028 NOSIG="
"58321199999","2022-01-11T04:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","340,1,N,0090,1","99999,9,9,N","009999,1,9,9","+0060,1","-0050,1","99999,9",,"02,1,+01006,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,01006,1,99,9,99,9","10270,1,99999,9",,,"0140,1","MET062METAR ZSPD 110430Z 34009G14MPS 9999 FEW033 06/M05 Q1027 NOSIG="
"58321199999","2022-01-11T05:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","340,1,N,0090,1","99999,9,9,N","009999,1,9,9","+0060,1","-0040,1","99999,9",,"02,1,+01006,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,01006,1,99,9,99,9","10270,1,99999,9",,,,"MET059METAR ZSPD 110500Z 34009MPS 9999 FEW033 06/M04 Q1027 NOSIG="
"58321199999","2022-01-11T05:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","340,1,N,0090,1","99999,9,9,N","009999,1,9,9","+0070,1","-0050,1","99999,9",,"02,1,+01006,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,01006,1,99,9,99,9","10270,1,99999,9",,,,"MET059METAR ZSPD 110530Z 34009MPS 9999 FEW033 07/M05 Q1027 NOSIG="
"58321199999","2022-01-11T06:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","350,1,N,0090,1","99999,9,9,N","009999,1,9,9","+0060,1","-0050,1","99999,9",,"02,1,+01219,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,01219,1,99,9,99,9","10270,1,99999,9",,,,"MET059METAR ZSPD 110600Z 35009MPS 9999 FEW040 06/M05 Q1027 NOSIG="
"58321199999","2022-01-11T06:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","340,1,N,0080,1","99999,9,9,N","009999,1,9,9","+0060,1","-0040,1","99999,9",,"02,1,+01219,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,01219,1,99,9,99,9","10270,1,99999,9",,,,"MET059METAR ZSPD 110630Z 34008MPS 9999 FEW040 06/M04 Q1027 NOSIG="
"58321199999","2022-01-11T07:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","340,1,V,0080,1","99999,9,9,N","009999,1,9,9","+0060,1","-0050,1","99999,9",,"02,1,+01219,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,01219,1,99,9,99,9","10270,1,99999,9",,,,"MET067METAR ZSPD 110700Z 34008MPS 310V010 9999 FEW040 06/M05 Q1027 NOSIG="
"58321199999","2022-01-11T07:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","340,1,V,0070,1","99999,9,9,N","009999,1,9,9","+0060,1","-0050,1","99999,9",,"02,1,+01219,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,01219,1,99,9,99,9","10270,1,99999,9",,,,"MET067METAR ZSPD 110730Z 34007MPS 310V010 9999 FEW040 06/M05 Q1027 NOSIG="
"58321199999","2022-01-11T08:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","340,1,N,0080,1","99999,9,9,N","009999,1,9,9","+0050,1","-0050,1","99999,9",,"02,1,+01219,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,01219,1,99,9,99,9","10270,1,99999,9",,,,"MET059METAR ZSPD 110800Z 34008MPS 9999 FEW040 05/M05 Q1027 NOSIG="
"58321199999","2022-01-11T08:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","340,1,N,0070,1","99999,9,9,N","009999,1,9,9","+0050,1","-0050,1","99999,9",,"02,1,+01219,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,01219,1,99,9,99,9","10270,1,99999,9",,,,"MET059METAR ZSPD 110830Z 34007MPS 9999 FEW040 05/M05 Q1027 NOSIG="
"58321199999","2022-01-11T09:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","350,1,N,0060,1","99999,9,9,N","009999,1,9,9","+0040,1","-0040,1","99999,9",,"02,1,+01219,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,01219,1,99,9,99,9","10280,1,99999,9",,,,"MET059METAR ZSPD 110900Z 35006MPS 9999 FEW040 04/M04 Q1028 NOSIG="
"58321199999","2022-01-11T09:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","350,1,N,0070,1","99999,9,9,N","009999,1,9,9","+0040,1","-0050,1","99999,9",,"02,1,+01219,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,01219,1,99,9,99,9","10280,1,99999,9",,,,"MET059METAR ZSPD 110930Z 35007MPS 9999 FEW040 04/M05 Q1028 NOSIG="
"58321199999","2022-01-11T10:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","360,1,N,0070,1","99999,9,9,N","009999,1,9,9","+0030,1","-0050,1","99999,9",,"02,1,+01219,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,01219,1,99,9,99,9","10280,1,99999,9",,,,"MET059METAR ZSPD 111000Z 36007MPS 9999 FEW040 03/M05 Q1028 NOSIG="
"58321199999","2022-01-11T10:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","360,1,N,0060,1","99999,9,9,N","009999,1,9,9","+0030,1","-0040,1","99999,9",,"02,1,+01219,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,01219,1,99,9,99,9","10280,1,99999,9",,,,"MET059METAR ZSPD 111030Z 36006MPS 9999 FEW040 03/M04 Q1028 NOSIG="
"58321199999","2022-01-11T11:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","360,1,N,0060,1","99999,9,9,N","009999,1,9,9","+0030,1","-0040,1","99999,9",,"02,1,+01219,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,01219,1,99,9,99,9","10290,1,99999,9",,,,"MET059METAR ZSPD 111100Z 36006MPS 9999 FEW040 03/M04 Q1029 NOSIG="
"58321199999","2022-01-11T11:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","350,1,N,0050,1","99999,9,9,Y","009900,5,9,9","+0020,1","-0050,1","99999,9",,,,,,"10290,1,99999,9",,,,"MET053METAR ZSPD 111130Z 35005MPS CAVOK 02/M05 Q1029 NOSIG="
"58321199999","2022-01-11T12:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","340,1,N,0050,1","99999,9,9,Y","009900,5,9,9","+0020,1","-0050,1","99999,9",,,,,,"10290,1,99999,9",,,,"MET053METAR ZSPD 111200Z 34005MPS CAVOK 02/M05 Q1029 NOSIG="
"58321199999","2022-01-11T12:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","350,1,N,0060,1","99999,9,9,Y","009900,5,9,9","+0020,1","-0050,1","99999,9",,,,,,"10290,1,99999,9",,,,"MET053METAR ZSPD 111230Z 35006MPS CAVOK 02/M05 Q1029 NOSIG="
"58321199999","2022-01-11T13:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","330,1,N,0040,1","99999,9,9,Y","009900,5,9,9","+0010,1","-0050,1","99999,9",,,,,,"10290,1,99999,9",,,,"MET053METAR ZSPD 111300Z 33004MPS CAVOK 01/M05 Q1029 NOSIG="
"58321199999","2022-01-11T13:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","330,1,N,0040,1","99999,9,9,Y","009900,5,9,9","+0000,1","-0050,1","99999,9",,,,,,"10290,1,99999,9",,,,"MET053METAR ZSPD 111330Z 33004MPS CAVOK 00/M05 Q1029 NOSIG="
"58321199999","2022-01-11T14:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","340,1,N,0040,1","99999,9,9,Y","009900,5,9,9","+0000,1","-0040,1","99999,9",,,,,,"10280,1,99999,9",,,,"MET053METAR ZSPD 111400Z 34004MPS CAVOK 00/M04 Q1028 NOSIG="
"58321199999","2022-01-11T14:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","340,1,N,0040,1","99999,9,9,Y","009900,5,9,9","+0010,1","-0050,1","99999,9",,,,,,"10280,1,99999,9",,,,"MET053METAR ZSPD 111430Z 34004MPS CAVOK 01/M05 Q1028 NOSIG="
"58321199999","2022-01-11T15:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","340,1,N,0040,1","99999,9,9,Y","009900,5,9,9","+0000,1","-0040,1","99999,9",,,,,,"10280,1,99999,9",,,,"MET054METAR ZSPD 111500Z 34004MPS CAVOK M00/M04 Q1028 NOSIG="
"58321199999","2022-01-11T15:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","330,1,N,0040,1","99999,9,9,Y","009900,5,9,9","+0010,1","-0040,1","99999,9",,,,,,"10280,1,99999,9",,,,"MET053METAR ZSPD 111530Z 33004MPS CAVOK 01/M04 Q1028 NOSIG="
"58321199999","2022-01-11T16:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","330,1,N,0040,1","99999,9,9,Y","009900,5,9,9","+0000,1","-0040,1","99999,9",,,,,,"10280,1,99999,9",,,,"MET053METAR ZSPD 111600Z 33004MPS CAVOK 00/M04 Q1028 NOSIG="
"58321199999","2022-01-11T16:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","320,1,N,0030,1","99999,9,9,Y","009900,5,9,9","+0000,1","-0040,1","99999,9",,,,,,"10280,1,99999,9",,,,"MET053METAR ZSPD 111630Z 32003MPS CAVOK 00/M04 Q1028 NOSIG="
"58321199999","2022-01-11T17:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","310,1,N,0030,1","99999,9,9,Y","009900,5,9,9","+0000,1","-0040,1","99999,9",,,,,,"10270,1,99999,9",,,,"MET053METAR ZSPD 111700Z 31003MPS CAVOK 00/M04 Q1027 NOSIG="
"58321199999","2022-01-11T17:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","300,1,N,0030,1","99999,9,9,Y","009900,5,9,9","+0010,1","-0040,1","99999,9",,,,,,"10280,1,99999,9",,,,"MET053METAR ZSPD 111730Z 30003MPS CAVOK 01/M04 Q1028 NOSIG="
"58321199999","2022-01-11T18:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","300,1,N,0030,1","99999,9,9,Y","009900,5,9,9","+0010,1","-0040,1","99999,9",,,,,,"10270,1,99999,9",,,,"MET053METAR ZSPD 111800Z 30003MPS CAVOK 01/M04 Q1027 NOSIG="
"58321199999","2022-01-11T18:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","290,1,N,0030,1","99999,9,9,Y","009900,5,9,9","+0000,1","-0040,1","99999,9",,,,,,"10270,1,99999,9",,,,"MET053METAR ZSPD 111830Z 29003MPS CAVOK 00/M04 Q1027 NOSIG="
"58321199999","2022-01-11T19:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","300,1,N,0030,1","99999,9,9,Y","009900,5,9,9","+0000,1","-0040,1","99999,9",,,,,,"10270,1,99999,9",,,,"MET053METAR ZSPD 111900Z 30003MPS CAVOK 00/M04 Q1027 NOSIG="
"58321199999","2022-01-11T19:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","290,1,N,0020,1","99999,9,9,Y","009900,5,9,9","-0010,1","-0040,1","99999,9",,,,,,"10270,1,99999,9",,,,"MET054METAR ZSPD 111930Z 29002MPS CAVOK M01/M04 Q1027 NOSIG="
"58321199999","2022-01-11T20:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","290,1,N,0030,1","99999,9,9,Y","009900,5,9,9","+0000,1","-0040,1","99999,9",,,,,,"10270,1,99999,9",,,,"MET053METAR ZSPD 112000Z 29003MPS CAVOK 00/M04 Q1027 NOSIG="
"58321199999","2022-01-11T20:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","270,1,N,0030,1","99999,9,9,Y","009900,5,9,9","+0000,1","-0040,1","99999,9",,,,,,"10270,1,99999,9",,,,"MET054METAR ZSPD 112030Z 27003MPS CAVOK M00/M04 Q1027 NOSIG="
"58321199999","2022-01-11T21:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","280,1,N,0020,1","99999,9,9,Y","009900,5,9,9","+0000,1","-0040,1","99999,9",,,,,,"10260,1,99999,9",,,,"MET054METAR ZSPD 112100Z 28002MPS CAVOK M00/M04 Q1026 NOSIG="
"58321199999","2022-01-11T21:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","270,1,N,0030,1","99999,9,9,Y","009900,5,9,9","+0000,1","-0040,1","99999,9",,,,,,"10270,1,99999,9",,,,"MET054METAR ZSPD 112130Z 27003MPS CAVOK M00/M04 Q1027 NOSIG="
"58321199999","2022-01-11T22:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","280,1,N,0030,1","99999,9,9,Y","009900,5,9,9","+0000,1","-0040,1","99999,9",,,,,,"10270,1,99999,9",,,,"MET054METAR ZSPD 112200Z 28003MPS CAVOK M00/M04 Q1027 NOSIG="
"58321199999","2022-01-11T22:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","290,1,V,0020,1","99999,9,9,Y","009900,5,9,9","+0000,1","-0040,1","99999,9",,,,,,"10270,1,99999,9",,,,"MET062METAR ZSPD 112230Z 29002MPS 260V330 CAVOK M00/M04 Q1027 NOSIG="
"58321199999","2022-01-11T23:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","270,1,N,0030,1","99999,9,9,Y","009900,5,9,9","+0000,1","-0040,1","99999,9",,,,,,"10270,1,99999,9",,,,"MET053METAR ZSPD 112300Z 27003MPS CAVOK 00/M04 Q1027 NOSIG="
"58321199999","2022-01-11T23:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","270,1,N,0030,1","99999,9,9,Y","009900,5,9,9","+0000,1","-0040,1","99999,9",,,,,,"10270,1,99999,9",,,,"MET053METAR ZSPD 112330Z 27003MPS CAVOK 00/M04 Q1027 NOSIG="
"58321199999","2022-01-12T00:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","270,1,V,0030,1","99999,9,9,Y","009900,5,9,9","+0020,1","-0030,1","99999,9",,,,,,"10270,1,99999,9",,,,"MET061METAR ZSPD 120000Z 27003MPS 210V310 CAVOK 02/M03 Q1027 NOSIG="
"58321199999","2022-01-12T00:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","280,1,N,0030,1","99999,9,9,Y","009900,5,9,9","+0030,1","-0030,1","99999,9",,,,,,"10270,1,99999,9",,,,"MET053METAR ZSPD 120030Z 28003MPS CAVOK 03/M03 Q1027 NOSIG="
"58321199999","2022-01-12T01:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","300,1,N,0020,1","99999,9,9,Y","009900,5,9,9","+0040,1","-0030,1","99999,9",,,,,,"10270,1,99999,9",,,,"MET053METAR ZSPD 120100Z 30002MPS CAVOK 04/M03 Q1027 NOSIG="
"58321199999","2022-01-12T01:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","320,1,V,0020,1","99999,9,9,Y","009900,5,9,9","+0050,1","-0030,1","99999,9",,,,,,"10280,1,99999,9",,,,"MET061METAR ZSPD 120130Z 32002MPS 270V030 CAVOK 05/M03 Q1028 NOSIG="
"58321199999","2022-01-12T02:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","030,1,V,0020,1","99999,9,9,Y","009900,5,9,9","+0060,1","-0030,1","99999,9",,,,,,"10270,1,99999,9",,,,"MET061METAR ZSPD 120200Z 03002MPS 300V090 CAVOK 06/M03 Q1027 NOSIG="
"58321199999","2022-01-12T02:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","090,1,V,0020,1","99999,9,9,Y","009900,5,9,9","+0070,1","-0030,1","99999,9",,,,,,"10270,1,99999,9",,,,"MET061METAR ZSPD 120230Z 09002MPS 020V160 CAVOK 07/M03 Q1027 NOSIG="
"58321199999","2022-01-12T03:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","100,1,V,0020,1","99999,9,9,Y","009900,5,9,9","+0070,1","-0040,1","99999,9",,,,,,"10260,1,99999,9",,,,"MET061METAR ZSPD 120300Z 10002MPS 050V180 CAVOK 07/M04 Q1026 NOSIG="
"58321199999","2022-01-12T03:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","360,1,V,0020,1","99999,9,9,Y","009900,5,9,9","+0070,1","-0040,1","99999,9",,,,,,"10260,1,99999,9",,,,"MET061METAR ZSPD 120330Z 36002MPS 250V040 CAVOK 07/M04 Q1026 NOSIG="
"58321199999","2022-01-12T04:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","999,9,V,0020,1","99999,9,9,Y","009900,5,9,9","+0070,1","-0040,1","99999,9",,,,,,"10250,1,99999,9",,,,"MET053METAR ZSPD 120400Z VRB02MPS CAVOK 07/M04 Q1025 NOSIG="
"58321199999","2022-01-12T04:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","999,9,V,0020,1","99999,9,9,Y","009900,5,9,9","+0080,1","-0040,1","99999,9",,,,,,"10250,1,99999,9",,,,"MET053METAR ZSPD 120430Z VRB02MPS CAVOK 08/M04 Q1025 NOSIG="
"58321199999","2022-01-12T05:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","290,1,V,0020,1","99999,9,9,Y","009900,5,9,9","+0070,1","-0050,1","99999,9",,,,,,"10240,1,99999,9",,,,"MET061METAR ZSPD 120500Z 29002MPS 260V360 CAVOK 07/M05 Q1024 NOSIG="
