"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","AA1","AA2","AA3","AJ1","AY1","AY2","GA1","GE1","GF1","IA2","KA1","KA2","MA1","MD1","MW1","OC1","OD1","REM"
"54511099999","2022-01-11T06:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","200,1,V,0020,1","99999,9,9,Y","009900,5,9,9","+0000,1","-0180,1","99999,9",,,,,,,,,,,,,"10260,1,99999,9",,,,,"MET062METAR ZBAA 110600Z 20002MPS 150V270 CAVOK M00/M18 Q1026 NOSIG="
"54511099999","2022-01-11T06:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","999,9,V,0020,1","99999,9,9,Y","009900,5,9,9","+0000,1","-0200,1","99999,9",,,,,,,,,,,,,"10260,1,99999,9",,,,,"MET053METAR ZBAA 110630Z VRB02MPS CAVOK 00/M20 Q1026 NOSIG="
"54511099999","2022-01-11T07:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","999,9,V,0010,1","99999,9,9,Y","009900,5,9,9","+0000,1","-0190,1","99999,9",,,,,,,,,,,,,"10260,1,99999,9",,,,,"MET054METAR ZBAA 110700Z VRB01MPS CAVOK M00/M19 Q1026 NOSIG="
"54511099999","2022-01-11T07:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","999,9,V,0010,1","99999,9,9,Y","009900,5,9,9","+0000,1","-0180,1","99999,9",,,,,,,,,,,,,"10260,1,99999,9",,,,,"MET054METAR ZBAA 110730Z VRB01MPS CAVOK M00/M18 Q1026 NOSIG="
"54511099999","2022-01-11T08:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","110,1,V,0020,1","99999,9,9,Y","009900,5,9,9","-0010,1","-0180,1","99999,9",,,,,,,,,,,,,"10260,1,99999,9",,,,,"MET062METAR ZBAA 110800Z 11002MPS 060V150 CAVOK M01/M18 Q1026 NOSIG="
"54511099999","2022-01-11T08:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","080,1,V,0020,1","99999,9,9,Y","009900,5,9,9","-0010,1","-0180,1","99999,9",,,,,,,,,,,,,"10260,1,99999,9",,,,,"MET062METAR ZBAA 110830Z 08002MPS 040V140 CAVOK M01/M18 Q1026 NOSIG="
"54511099999","2022-01-11T09:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-12","99999","V020","167,1,N,0015,1","99999,9,9,9","026700,1,9,9","-0005,1","-0187,1","10263,1","06,9999,9,9","12,9999,9,9","24,9999,9,9",,"0,1,03,1","0,1,03,1",,,,"999,-0140,9","240,M,+0007,1","240,N,-0083,1","99999,9,10219,1","7,1,001,1,-023,1","00,1",,"4,12,0046,1,205","SYN004BUFR"
"54511099999","2022-01-11T09:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","999,9,V,0010,1","99999,9,9,Y","009900,5,9,9","-0020,1","-0180,1","99999,9",,,,,,,,,,,,,"10260,1,99999,9",,,,,"MET054METAR ZBAA 110900Z VRB01MPS CAVOK M02/M18 Q1026 NOSIG="
"54511099999","2022-01-11T09:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","060,1,N,0020,1","99999,9,9,Y","009900,5,9,9","-0020,1","-0180,1","99999,9",,,,,,,,,,,,,"10260,1,99999,9",,,,,"MET054METAR ZBAA 110930Z 06002MPS CAVOK M02/M18 Q1026 NOSIG="
"54511099999","2022-01-11T10:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","060,1,N,0010,1","99999,9,9,Y","009900,5,9,9","-0040,1","-0180,1","99999,9",,,,,,,,,,,,,"10260,1,99999,9",,,,,"MET054METAR ZBAA 111000Z 06001MPS CAVOK M04/M18 Q1026 NOSIG="
"54511099999","2022-01-11T10:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","060,1,N,0020,1","99999,9,9,Y","009900,5,9,9","-0050,1","-0170,1","99999,9",,,,,,,,,,,,,"10260,1,99999,9",,,,,"MET054METAR ZBAA 111030Z 06002MPS CAVOK M05/M17 Q1026 NOSIG="
"54511099999","2022-01-11T11:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","080,1,N,0020,1","99999,9,9,Y","009900,5,9,9","-0050,1","-0170,1","99999,9",,,,,,,,,,,,,"10270,1,99999,9",,,,,"MET054METAR ZBAA 111100Z 08002MPS CAVOK M05/M17 Q1027 NOSIG="
"54511099999","2022-01-11T11:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","070,1,N,0020,1","99999,9,9,Y","009900,5,9,9","-0040,1","-0180,1","99999,9",,,,,,,,,,,,,"10270,1,99999,9",,,,,"MET054METAR ZBAA 111130Z 07002MPS CAVOK M04/M18 Q1027 NOSIG="
"54511099999","2022-01-11T12:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-12","99999","V020","352,1,N,0006,1","99999,9,9,9","010900,1,9,9","-0047,1","-0165,1","10273,1","06,9999,9,9","24,0000,9,1",,"9999,9,9,999999,9,9","0,1,06,1","0,1,06,1",,,,"999,-0114,9","240,M,+0007,1","240,N,-0083,1","99999,9,10229,1","2,1,010,1,-033,1","00,1",,"4,12,0046,1,205","SYN004BUFR"
"54511099999","2022-01-11T12:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","060,1,N,0010,1","99999,9,9,Y","009900,5,9,9","-0040,1","-0180,1","99999,9",,,,,,,,,,,,,"10270,1,99999,9",,,,,"MET054METAR ZBAA 111200Z 06001MPS CAVOK M04/M18 Q1027 NOSIG="
"54511099999","2022-01-11T12:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","070,1,N,0010,1","99999,9,9,Y","009900,5,9,9","-0060,1","-0180,1","99999,9",,,,,,,,,,,,,"10270,1,99999,9",,,,,"MET054METAR ZBAA 111230Z 07001MPS CAVOK M06/M18 Q1027 NOSIG="
"54511099999","2022-01-11T13:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","999,9,V,0010,1","99999,9,9,Y","009900,5,9,9","-0060,1","-0170,1","99999,9",,,,,,,,,,,,,"10270,1,99999,9",,,,,"MET054METAR ZBAA 111300Z VRB01MPS CAVOK M06/M17 Q1027 NOSIG="
"54511099999","2022-01-11T13:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","030,1,N,0010,1","99999,9,9,Y","009900,5,9,9","-0070,1","-0170,1","99999,9",,,,,,,,,,,,,"10270,1,99999,9",,,,,"MET054METAR ZBAA 111330Z 03001MPS CAVOK M07/M17 Q1027 NOSIG="
"54511099999","2022-01-11T14:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","040,1,N,0020,1","99999,9,9,Y","009900,5,9,9","-0070,1","-0170,1","99999,9",,,,,,,,,,,,,"10270,1,99999,9",,,,,"MET054METAR ZBAA 111400Z 04002MPS CAVOK M07/M17 Q1027 NOSIG="
"54511099999","2022-01-11T14:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","050,1,N,0020,1","99999,9,9,Y","009900,5,9,9","-0090,1","-0170,1","99999,9",,,,,,,,,,,,,"10270,1,99999,9",,,,,"MET054METAR ZBAA 111430Z 05002MPS CAVOK M09/M17 Q1027 NOSIG="
"54511099999","2022-01-11T15:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-12","99999","V020","052,1,N,0013,1","99999,9,9,9","022300,1,9,9","-0040,1","-0150,1","10273,1","06,9999,9,9","12,9999,9,9","24,9999,9,9",,,,"99,9,+06400,1,99,9","9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,06400,1,99,9,99,9","999,-0118,9","240,M,+0007,1","240,N,-0083,1","99999,9,10229,1","4,1,000,1,-033,1","00,1",,"4,12,0046,1,205","SYN004BUFR"
"54511099999","2022-01-11T15:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","060,1,N,0010,1","99999,9,9,Y","009900,5,9,9","-0090,1","-0160,1","99999,9",,,,,,,,,,,,,"10270,1,99999,9",,,,,"MET054METAR ZBAA 111500Z 06001MPS CAVOK M09/M16 Q1027 NOSIG="
"54511099999","2022-01-11T15:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","060,1,N,0010,1","99999,9,9,Y","009900,5,9,9","-0090,1","-0170,1","99999,9",,,,,,,,,,,,,"10270,1,99999,9",,,,,"MET054METAR ZBAA 111530Z 06001MPS CAVOK M09/M17 Q1027 NOSIG="
"54511099999","2022-01-11T16:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","999,9,V,0010,1","99999,9,9,Y","009900,5,9,9","-0090,1","-0160,1","99999,9",,,,,,,,,,,,,"10270,1,99999,9",,,,,"MET054METAR ZBAA 111600Z VRB01MPS CAVOK M09/M16 Q1027 NOSIG="
"54511099999","2022-01-11T16:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","050,1,N,0010,1","99999,9,9,Y","009900,5,9,9","-0090,1","-0160,1","99999,9",,,,,,,,,,,,,"10270,1,99999,9",,,,,"MET054METAR ZBAA 111630Z 05001MPS CAVOK M09/M16 Q1027 NOSIG="
"54511099999","2022-01-11T17:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","060,1,N,0010,1","99999,9,9,Y","009900,5,9,9","-0100,1","-0160,1","99999,9",,,,,,,,,,,,,"10260,1,99999,9",,,,,"MET054METAR ZBAA 111700Z 06001MPS CAVOK M10/M16 Q1026 NOSIG="
"54511099999","2022-01-11T17:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","060,1,N,0010,1","99999,9,9,Y","009900,5,9,9","-0090,1","-0150,1","99999,9",,,,,,,,,,,,,"10260,1,99999,9",,,,,"MET054METAR ZBAA 111730Z 06001MPS CAVOK M09/M15 Q1026 NOSIG="
"54511099999","2022-01-11T18:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-12","99999","V020","056,1,N,0013,1","99999,9,9,9","016300,1,9,9","-0055,1","-0137,1","10263,1","06,9999,9,9","12,9999,9,9","24,9999,9,9",,"0,1,99,9","0,1,99,9","99,9,+03060,1,99,9","9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,03060,1,99,9,99,9","999,-0128,9","240,M,+0007,1","240,N,-0083,1","99999,9,10219,1","7,1,010,1,-036,1","00,1",,"4,12,0045,1,200","SYN004BUFR"
"54511099999","2022-01-11T18:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","070,1,N,0010,1","99999,9,9,Y","009900,5,9,9","-0080,1","-0160,1","99999,9",,,,,,,,,,,,,"10260,1,99999,9",,,,,"MET054METAR ZBAA 111800Z 07001MPS CAVOK M08/M16 Q1026 NOSIG="
"54511099999","2022-01-11T18:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","999,9,V,0010,1","99999,9,9,Y","009900,5,9,9","-0090,1","-0140,1","99999,9",,,,,,,,,,,,,"10260,1,99999,9",,,,,"MET054METAR ZBAA 111830Z VRB01MPS CAVOK M09/M14 Q1026 NOSIG="
"54511099999","2022-01-11T19:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","010,1,N,0010,1","99999,9,9,Y","009900,5,9,9","-0090,1","-0150,1","99999,9",,,,,,,,,,,,,"10260,1,99999,9",,,,,"MET054METAR ZBAA 111900Z 01001MPS CAVOK M09/M15 Q1026 NOSIG="
"54511099999","2022-01-11T19:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","999,9,C,0000,1","99999,9,9,Y","009900,5,9,9","-0090,1","-0150,1","99999,9",,,,,,,,,,,,,"10260,1,99999,9",,,,,"MET054METAR ZBAA 111930Z 00000MPS CAVOK M09/M15 Q1026 NOSIG="
"54511099999","2022-01-11T20:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","999,9,V,0010,1","99999,9,9,Y","009900,5,9,9","-0080,1","-0130,1","99999,9",,,,,,,,,,,,,"10250,1,99999,9",,,,,"MET054METAR ZBAA 112000Z VRB01MPS CAVOK M08/M13 Q1025 NOSIG="
"54511099999","2022-01-11T20:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","340,1,N,0020,1","99999,9,9,Y","009900,5,9,9","-0080,1","-0130,1","99999,9",,,,,,,,,,,,,"10250,1,99999,9",,,,,"MET054METAR ZBAA 112030Z 34002MPS CAVOK M08/M13 Q1025 NOSIG="
"54511099999","2022-01-11T21:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-12","99999","V020","047,1,N,0013,1","99999,9,9,9","017500,1,9,9","-0059,1","-0146,1","10251,1","06,9999,9,9","12,9999,9,9","24,9999,9,9",,,,"99,9,+01150,1,99,9","9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,01150,1,99,9,99,9","999,-0128,9","240,M,+0007,1","240,N,-0078,1","99999,9,10207,1","7,1,012,1,-044,1","00,1",,"4,12,0029,1,037","SYN004BUFR"
"54511099999","2022-01-11T21:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","340,1,N,0020,1","99999,9,9,Y","009900,5,9,9","-0080,1","-0140,1","99999,9",,,,,,,,,,,,,"10250,1,99999,9",,,,,"MET054METAR ZBAA 112100Z 34002MPS CAVOK M08/M14 Q1025 NOSIG="
"54511099999","2022-01-11T21:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","350,1,N,0020,1","99999,9,9,Y","009900,5,9,9","-0090,1","-0140,1","99999,9",,,,,,,,,,,,,"10240,1,99999,9",,,,,"MET054METAR ZBAA 112130Z 35002MPS CAVOK M09/M14 Q1024 NOSIG="
"54511099999","2022-01-11T22:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","350,1,N,0030,1","99999,9,9,Y","009900,5,9,9","-0080,1","-0140,1","99999,9",,,,,,,,,,,,,"10240,1,99999,9",,,,,"MET054METAR ZBAA 112200Z 35003MPS CAVOK M08/M14 Q1024 NOSIG="
"54511099999","2022-01-11T22:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","340,1,N,0040,1","99999,9,9,Y","009900,5,9,9","-0070,1","-0130,1","99999,9",,,,,,,,,,,,,"10250,1,99999,9",,,,,"MET054METAR ZBAA 112230Z 34004MPS CAVOK M07/M13 Q1025 NOSIG="
"54511099999","2022-01-11T23:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","350,1,N,0040,1","99999,9,9,Y","009900,5,9,9","-0070,1","-0130,1","99999,9",,,,,,,,,,,,,"10250,1,99999,9",,,,,"MET054METAR ZBAA 112300Z 35004MPS CAVOK M07/M13 Q1025 NOSIG="
"54511099999","2022-01-11T23:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","350,1,N,0040,1","99999,9,9,Y","009900,5,9,9","-0070,1","-0120,1","99999,9",,,,,,,,,,,,,"10250,1,99999,9",,,,,"MET054METAR ZBAA 112330Z 35004MPS CAVOK M07/M12 Q1025 NOSIG="
"54511099999","2022-01-12T00:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-12","99999","V020","043,1,N,0018,1","99999,9,9,9","018700,1,9,9","-0057,1","-0141,1","10256,1","06,9999,9,9","24,0000,9,1",,"9999,9,9,999999,9,9","0,1,12,1","0,1,12,1",,,,"999,-0132,9","240,M,+0007,1","240,N,-0065,1","99999,9,10212,1","2,1,005,1,-044,1","00,1",,"4,12,0029,1,037","SYN004BUFR"
"54511099999","2022-01-12T00:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","360,1,N,0030,1","99999,9,9,Y","009900,5,9,9","-0060,1","-0130,1","99999,9",,,,,,,,,,,,,"10250,1,99999,9",,,,,"MET054METAR ZBAA 120000Z 36003MPS CAVOK M06/M13 Q1025 NOSIG="
"54511099999","2022-01-12T00:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","350,1,N,0020,1","99999,9,9,Y","009900,5,9,9","-0060,1","-0120,1","99999,9",,,,,,,,,,,,,"10250,1,99999,9",,,,,"MET054METAR ZBAA 120030Z 35002MPS CAVOK M06/M12 Q1025 NOSIG="
"54511099999","2022-01-12T01:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","350,1,N,0020,1","99999,9,9,Y","009900,5,9,9","-0050,1","-0120,1","99999,9",,,,,,,,,,,,,"10250,1,99999,9",,,,,"MET054METAR ZBAA 120100Z 35002MPS CAVOK M05/M12 Q1025 NOSIG="
"54511099999","2022-01-12T01:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","330,1,V,0020,1","99999,9,9,Y","009900,5,9,9","-0040,1","-0130,1","99999,9",,,,,,,,,,,,,"10260,1,99999,9",,,,,"MET062METAR ZBAA 120130Z 33002MPS 290V010 CAVOK M04/M13 Q1026 NOSIG="
"54511099999","2022-01-12T02:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","350,1,N,0030,1","99999,9,9,Y","009900,5,9,9","-0040,1","-0130,1","99999,9",,,,,,,,,,,,,"10260,1,99999,9",,,,,"MET054METAR ZBAA 120200Z 35003MPS CAVOK M04/M13 Q1026 NOSIG="
"54511099999","2022-01-12T02:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","350,1,N,0030,1","99999,9,9,Y","009900,5,9,9","-0030,1","-0130,1","99999,9",,,,,,,,,,,,,"10260,1,99999,9",,,,,"MET054METAR ZBAA 120230Z 35003MPS CAVOK M03/M13 Q1026 NOSIG="
"54511099999","2022-01-12T03:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-12","99999","V020","027,1,N,0030,1","99999,9,9,9","028600,1,9,9","-0025,1","-0156,1","10263,1","06,9999,9,9","12,9999,9,9","24,9999,9,9",,"0,1,03,1","0,1,03,1","99,9,+02520,1,99,9","9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,02520,1,99,9,99,9","999,-0132,9","240,M,+0007,1","240,N,-0065,1","99999,9,10219,1","2,1,007,1,-036,1","00,1",,"4,12,0047,1,023","SYN004BUFR"
"54511099999","2022-01-12T03:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","010,1,V,0030,1","99999,9,9,Y","009900,5,9,9","-0030,1","-0140,1","99999,9",,,,,,,,,,,,,"10260,1,99999,9",,,,,"MET062METAR ZBAA 120300Z 01003MPS 350V050 CAVOK M03/M14 Q1026 NOSIG="
"54511099999","2022-01-12T03:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","360,1,N,0040,1","99999,9,9,Y","009900,5,9,9","-0020,1","-0140,1","99999,9",,,,,,,,,,,,,"10260,1,99999,9",,,,,"MET054METAR ZBAA 120330Z 36004MPS CAVOK M02/M14 Q1026 NOSIG="
"54511099999","2022-01-12T04:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","010,1,V,0040,1","99999,9,9,Y","009900,5,9,9","-0020,1","-0140,1","99999,9",,,,,,,,,,,,,"10260,1,99999,9",,,,,"MET062METAR ZBAA 120400Z 01004MPS 330V030 CAVOK M02/M14 Q1026 NOSIG="
"54511099999","2022-01-12T04:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","010,1,N,0040,1","99999,9,9,Y","009900,5,9,9","-0010,1","-0130,1","99999,9",,,,,,,,,,,,,"10260,1,99999,9",,,,,"MET054METAR ZBAA 120430Z 01004MPS CAVOK M01/M13 Q1026 NOSIG="
"54511099999","2022-01-12T05:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","030,1,V,0030,1","99999,9,9,Y","009900,5,9,9","-0010,1","-0140,1","99999,9",,,,,,,,,,,,,"10250,1,99999,9",,,,,"MET078METAR ZBAA 120500Z 03003MPS 010V070 CAVOK M01/M14 Q1025 BECMG TL0640 33008MPS="
"54511099999","2022-01-12T05:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","020,1,V,0030,1","99999,9,9,Y","009900,5,9,9","+0000,1","-0140,1","99999,9",,,,,,,,,,,,,"10250,1,99999,9",,,,,"MET062METAR ZBAA 120530Z 02003MPS 340V040 CAVOK M00/M14 Q1025 NOSIG="
"54511099999","2022-01-12T06:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-12","99999","V020","002,1,N,0028,1","99999,9,9,9","026700,1,9,9","+0011,1","-0158,1","10252,1","06,9999,9,9","24,0000,9,1",,"9999,9,9,999999,9,9","0,1,06,1","0,1,06,1","99,9,+04070,1,99,9","9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,04070,1,99,9,99,9","999,-0132,9","240,M,+0012,1","240,N,-0065,1","99999,9,10208,1","7,1,011,1,-012,1","00,1","0060,1","4,12,0060,1,011","SYN004BUFR"
"54511099999","2022-01-12T06:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","050,1,V,0030,1","99999,9,9,Y","009900,5,9,9","+0000,1","-0160,1","99999,9",,,,,,,,,,,,,"10250,1,99999,9",,,,,"MET077METAR ZBAA 120600Z 05003MPS 360V090 CAVOK 00/M16 Q1025 BECMG TL0720 33008MPS="
"54511099999","2022-01-12T06:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","030,1,V,0020,1","99999,9,9,Y","009900,5,9,9","+0010,1","-0180,1","99999,9",,,,,,,,,,,,,"10250,1,99999,9",,,,,"MET061METAR ZBAA 120630Z 03002MPS 350V070 CAVOK 01/M18 Q1025 NOSIG="
"54511099999","2022-01-12T07:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","350,1,V,0040,1","99999,9,9,Y","009900,5,9,9","+0020,1","-0180,1","99999,9",,,,,,,,,,,,,"10250,1,99999,9",,,,,"MET077METAR ZBAA 120700Z 35004MPS 330V030 CAVOK 02/M18 Q1025 BECMG TL0820 33009MPS="
"54511099999","2022-01-12T07:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","020,1,V,0050,1","99999,9,9,Y","009900,5,9,9","+0010,1","-0180,1","99999,9",,,,,,,,,,,,,"10260,1,99999,9",,,,,"MET061METAR ZBAA 120730Z 02005MPS 350V050 CAVOK 01/M18 Q1026 NOSIG="
"54511099999","2022-01-12T08:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","020,1,V,0030,1","99999,9,9,Y","009900,5,9,9","+0010,1","-0180,1","99999,9",,,,,,,,,,,,,"10260,1,99999,9",,,,,"MET061METAR ZBAA 120800Z 02003MPS 340V060 CAVOK 01/M18 Q1026 NOSIG="
"54511099999","2022-01-12T08:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","320,1,N,0070,1","99999,9,9,Y","009900,5,9,9","+0020,1","-0210,1","99999,9",,,,,,,,,,,,,"10260,1,99999,9",,,,,"MET053METAR ZBAA 120830Z 32007MPS CAVOK 02/M21 Q1026 NOSIG="
"54511099999","2022-01-12T09:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-12","99999","V020","317,1,N,0035,1","99999,9,9,9","030000,1,9,9","+0011,1","-0177,1","10273,1","06,9999,9,9","12,9999,9,9","24,9999,9,9",,"0,1,03,1","0,1,03,1",,,,"999,-0132,9","240,M,+0028,1","240,N,-0065,1","99999,9,10229,1","2,1,021,1,+010,1","00,1","0095,1","4,12,0095,1,284","SYN004BUFR"
"54511099999","2022-01-12T09:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","320,1,N,0090,1","99999,9,9,Y","009900,5,9,9","+0010,1","-0210,1","99999,9",,,,,,,,,,,,,"10270,1,99999,9",,,,,"MET053METAR ZBAA 120900Z 32009MPS CAVOK 01/M21 Q1027 NOSIG="
"54511099999","2022-01-12T09:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","310,1,N,0110,1","99999,9,9,Y","009900,5,9,9","+0000,1","-0220,1","99999,9",,,,,,,,,,,,,"10270,1,99999,9",,,,,"MET053METAR ZBAA 120930Z 31011MPS CAVOK 00/M22 Q1027 NOSIG="
"54511099999","2022-01-12T10:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","320,1,N,0110,1","99999,9,9,Y","009900,5,9,9","+0000,1","-0200,1","99999,9",,,,,,,,,,,,,"10280,1,99999,9",,,,,"MET070METAR ZBAA 121000Z 32011MPS CAVOK M00/M20 Q1028 BECMG TL1140 33005MPS="
